country,date,value
BE,2023-01-01,5.63333333333333
BE,2023-04-01,5.4
BE,2023-07-01,5.6
BE,2023-10-01,5.46666666666667
DE,2023-01-01,3.0
DE,2023-04-01,2.96666666666667
DE,2023-07-01,3.06666666666667
DE,2023-10-01,3.06666666666667
ES,2023-01-01,13.4
ES,2023-04-01,11.7
ES,2023-07-01,11.9
ES,2023-10-01,11.7666666666667
FR,2023-01-01,7.2
FR,2023-04-01,6.96666666666667
FR,2023-07-01,7.5
FR,2023-10-01,7.7
IT,2023-01-01,8.3
IT,2023-04-01,7.5
IT,2023-07-01,7.3
IT,2023-10-01,7.56666666666667
NL,2023-01-01,3.66666666666667
NL,2023-04-01,3.43333333333333
NL,2023-07-01,3.63333333333333
NL,2023-10-01,3.43333333333333
